,person_age,person_gender,person_education,person_income,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
24144,27.0,1,1,85122.0,2,25000.0,5,7.66,0.29,692,1,0
28809,27.0,0,3,159477.0,0,20000.0,5,12.73,0.13,582,1,0
41022,25.0,1,2,142449.0,2,4997.0,0,5.48,0.04,674,1,0
31028,37.0,1,3,90298.0,1,7500.0,3,7.05,0.08,636,1,0
10615,22.0,0,1,83931.0,2,6000.0,3,13.48,0.07,656,1,0
26666,30.0,1,2,118543.0,2,5200.0,5,16.49,0.04,611,0,1
22172,31.0,0,0,64431.0,2,10000.0,3,11.01,0.16,657,1,0
31255,38.0,1,1,101854.0,2,15000.0,3,9.63,0.15,656,1,0
12407,22.0,1,1,90443.0,2,7500.0,5,13.17,0.08,578,0,1
6937,25.0,0,3,54602.0,2,6000.0,3,12.99,0.11,551,0,1
24313,31.0,0,0,57555.0,0,10000.0,1,11.99,0.17,613,1,0
4247,21.0,0,1,49270.0,2,2500.0,2,6.76,0.05,563,1,0
10818,24.0,0,0,51512.0,0,10000.0,1,7.88,0.19,611,1,0
43483,27.0,0,0,40781.0,0,9000.0,0,9.99,0.22,671,0,1
29676,36.0,0,3,107042.0,0,3200.0,2,10.99,0.03,558,1,0
13837,24.0,1,1,116687.0,2,14400.0,3,7.88,0.12,645,1,0
2795,22.0,0,1,71611.0,0,12000.0,0,10.37,0.17,659,0,0
14066,24.0,0,2,121046.0,2,30000.0,3,18.62,0.25,652,1,0
3417,25.0,1,1,37301.0,2,10000.0,0,9.76,0.27,594,0,1
18272,35.0,0,3,60781.0,0,22750.0,2,6.54,0.37,679,0,1
24848,27.0,1,3,86096.0,1,5000.0,3,17.39,0.06,584,0,1
31718,39.0,0,2,152400.0,2,14000.0,2,9.99,0.09,635,0,0
10358,24.0,1,3,29650.0,0,10000.0,5,10.38,0.34,621,0,1
25147,28.0,0,3,47858.0,0,12000.0,5,12.53,0.25,659,0,1
18989,28.0,0,1,169085.0,0,15000.0,5,11.26,0.09,605,1,0
17344,21.0,1,2,85890.0,2,10000.0,2,15.28,0.12,666,0,1
13461,24.0,1,1,111304.0,2,22000.0,5,10.99,0.2,569,1,0
16287,24.0,0,1,49064.0,2,2500.0,3,9.99,0.05,557,1,0
13392,24.0,0,1,110275.0,2,20000.0,4,16.32,0.18,488,1,0
11760,24.0,0,0,100041.0,0,10000.0,1,12.21,0.1,694,0,0
23357,30.0,1,2,75201.0,2,9600.0,0,11.99,0.13,671,1,0
21634,27.0,1,2,50213.0,0,6000.0,0,7.66,0.12,607,1,0
23361,28.0,1,3,74357.0,0,8000.0,2,10.38,0.11,624,0,1
42094,36.0,0,2,60006.0,1,2755.0,2,8.92,0.05,609,1,0
15630,26.0,0,4,181039.0,2,25000.0,5,9.99,0.14,647,0,0
5969,23.0,1,2,60916.0,0,5600.0,1,10.59,0.09,580,1,0
24467,27.0,0,4,88559.0,2,13000.0,5,6.03,0.15,679,0,0
15034,24.0,0,2,110882.0,2,16000.0,2,14.22,0.14,633,0,1
40661,24.0,0,2,39788.0,0,4634.0,5,7.4,0.12,624,0,0
10113,22.0,0,0,79058.0,2,9000.0,1,9.63,0.11,609,0,0
23445,32.0,0,3,23913.0,0,8325.0,0,6.62,0.35,634,0,1
31556,39.0,1,1,127383.0,2,15000.0,3,6.91,0.12,503,1,0
39863,37.0,0,1,99227.0,0,5000.0,0,8.8,0.05,659,1,0
17037,22.0,0,1,58303.0,0,15000.0,3,9.63,0.26,610,0,1
19174,34.0,1,3,84752.0,0,2400.0,2,11.99,0.03,679,1,0
39735,26.0,0,2,43555.0,0,9762.0,3,7.68,0.22,679,1,0
25158,28.0,0,2,96831.0,2,20000.0,4,13.24,0.21,586,1,0
351,23.0,1,1,19859.0,1,2000.0,0,6.39,0.1,491,1,0
37352,23.0,1,3,85398.0,0,9412.0,2,9.96,0.11,618,1,0
35354,37.0,1,1,84958.0,2,4899.0,2,12.16,0.06,633,1,0
12970,22.0,1,1,43909.0,1,6000.0,3,8.9,0.14,543,1,0
32792,28.0,0,0,38193.0,0,4000.0,2,10.69,0.1,659,0,0
17113,22.0,1,1,56220.0,2,4000.0,0,10.37,0.07,568,1,0
6358,22.0,1,2,43890.0,0,6000.0,5,7.51,0.14,638,0,0
36313,27.0,1,1,135636.0,2,3000.0,5,9.36,0.02,540,1,0
20229,30.0,1,2,48595.0,2,3000.0,5,10.38,0.06,615,1,0
6368,25.0,0,3,60122.0,2,5600.0,2,7.49,0.09,578,1,0
32493,56.0,1,1,108575.0,2,7200.0,0,6.17,0.07,683,1,0
17151,23.0,0,0,94832.0,0,17000.0,3,10.99,0.18,493,1,0
37714,26.0,0,2,157473.0,0,4550.0,2,13.57,0.03,587,0,0
10132,23.0,1,2,78868.0,2,4000.0,1,7.75,0.05,658,0,0
7818,21.0,0,1,50198.0,0,7000.0,1,5.79,0.14,619,1,0
8936,22.0,0,1,60933.0,0,8000.0,1,6.62,0.13,647,1,0
34667,32.0,1,3,65866.0,2,5000.0,5,7.82,0.08,531,0,0
5422,22.0,0,3,66816.0,0,5000.0,1,6.91,0.07,657,0,0
37495,26.0,1,3,44117.0,0,9000.0,5,6.93,0.2,640,0,0
21383,29.0,0,1,58581.0,1,6000.0,3,14.27,0.1,591,1,0
10904,25.0,0,0,54700.0,0,10000.0,2,12.87,0.18,559,1,0
17498,25.0,0,1,59648.0,0,12000.0,2,11.01,0.2,620,1,0
28533,29.0,1,3,98293.0,2,12000.0,5,11.01,0.12,553,0,1
7324,25.0,0,0,51261.0,0,6500.0,2,13.49,0.13,660,1,0
41297,26.0,1,3,58402.0,0,5600.0,5,11.5,0.1,614,1,0
42024,27.0,0,2,39204.0,0,2408.0,4,6.89,0.06,664,1,0
15633,26.0,0,3,180511.0,2,14000.0,5,10.36,0.08,627,1,0
31033,45.0,1,4,90905.0,2,10000.0,2,14.27,0.11,693,0,0
38429,30.0,0,1,55126.0,2,9237.0,2,9.43,0.17,643,1,0
10676,23.0,0,2,85063.0,2,15000.0,0,13.47,0.18,565,1,0
6586,22.0,0,1,60646.0,0,6000.0,2,10.65,0.1,650,1,0
27776,29.0,1,3,242210.0,2,18000.0,3,11.83,0.07,665,1,0
42497,27.0,1,0,31426.0,0,1271.0,5,13.83,0.04,572,0,1
28494,30.0,0,1,40597.0,0,1000.0,5,14.79,0.02,666,1,0
26650,28.0,0,2,132896.0,2,6000.0,4,10.65,0.05,661,0,0
40050,25.0,0,0,29630.0,2,1505.0,1,10.91,0.05,696,1,0
1588,25.0,1,1,34378.0,2,9600.0,2,6.03,0.28,673,0,0
41063,39.0,0,3,110350.0,2,4181.0,2,10.21,0.04,677,0,0
15964,24.0,0,3,67048.0,2,1800.0,2,7.49,0.03,589,1,0
21375,32.0,0,1,52531.0,0,5600.0,5,7.51,0.11,586,1,0
38196,26.0,0,2,49245.0,0,4807.0,1,12.11,0.1,639,1,0
38407,33.0,1,0,64571.0,2,2500.0,4,9.99,0.04,725,0,0
22416,27.0,0,2,48129.0,0,7000.0,0,13.79,0.15,541,0,1
30097,43.0,1,1,56228.0,2,6300.0,1,7.51,0.11,684,1,0
28647,35.0,1,3,65819.0,0,9000.0,1,14.46,0.14,568,0,1
11256,22.0,1,2,65328.0,0,10000.0,3,6.62,0.15,607,0,0
32637,26.0,0,1,300817.0,2,9257.0,1,9.04,0.03,541,1,0
576,23.0,0,3,24766.0,1,5000.0,0,11.71,0.2,649,0,0
8268,21.0,1,2,69543.0,1,8000.0,0,10.65,0.12,632,0,0
2690,23.0,0,2,41790.0,1,13000.0,1,15.31,0.31,639,1,0
23272,28.0,1,2,74123.0,2,12000.0,0,6.03,0.16,622,1,0
24233,29.0,1,2,48941.0,0,10000.0,4,13.16,0.2,683,0,1
43423,22.0,0,1,35822.0,0,7479.0,2,11.71,0.21,681,0,1
11779,23.0,0,1,101527.0,0,10000.0,3,7.49,0.1,538,0,0
5674,21.0,1,2,56241.0,1,10000.0,3,5.79,0.18,675,1,0
12198,23.0,0,2,97031.0,2,4000.0,3,15.23,0.04,579,1,0
44851,25.0,1,1,42606.0,0,18388.0,3,13.56,0.43,621,0,1
31425,43.0,0,3,55864.0,0,13000.0,2,15.7,0.23,643,0,1
30796,49.0,1,1,79001.0,2,12000.0,0,10.62,0.15,662,1,0
2492,21.0,0,1,22631.0,0,3000.0,2,6.0,0.13,575,0,1
3736,22.0,0,1,31107.0,0,4000.0,5,10.36,0.13,662,0,0
41466,26.0,0,2,90809.0,2,3508.0,5,12.7,0.04,605,1,0
40612,26.0,0,1,208534.0,2,9927.0,3,8.26,0.05,637,1,0
30346,40.0,0,1,63149.0,2,15250.0,5,11.86,0.24,668,1,0
27623,32.0,0,3,184703.0,2,8400.0,3,12.84,0.05,626,1,0
23125,31.0,0,0,60544.0,0,8000.0,5,14.09,0.13,658,0,1
24323,27.0,0,2,87570.0,2,10000.0,5,7.9,0.11,650,1,0
29946,36.0,1,1,36535.0,0,5000.0,5,11.14,0.14,687,1,0
21544,27.0,1,3,38493.0,0,6000.0,2,9.63,0.16,586,1,0
34212,26.0,0,2,56450.0,0,11466.0,5,12.73,0.2,667,1,0
32745,23.0,1,1,51306.0,2,14791.0,1,13.07,0.29,551,1,0
28600,31.0,0,3,46131.0,0,3900.0,2,11.01,0.08,705,1,0
14824,25.0,1,3,139670.0,2,7200.0,4,7.14,0.05,616,1,0
33322,38.0,0,1,150912.0,0,12000.0,0,7.66,0.08,678,0,0
12682,24.0,0,2,46930.0,1,5000.0,4,12.53,0.11,549,1,0
2078,24.0,0,2,25005.0,0,2400.0,5,15.62,0.1,657,0,1
19121,29.0,0,2,36980.0,2,1600.0,5,10.25,0.04,596,1,0
13564,23.0,0,1,28369.0,0,12700.0,1,14.27,0.45,639,0,1
39679,27.0,1,2,38676.0,2,15000.0,1,6.8,0.39,592,1,0
21263,30.0,1,1,25315.0,0,5400.0,2,14.61,0.21,641,1,0
13849,25.0,1,0,117393.0,2,8000.0,0,11.01,0.07,704,0,0
38627,33.0,0,2,121107.0,2,35000.0,0,11.1,0.29,685,0,0
29385,40.0,1,3,114761.0,0,17000.0,0,10.0,0.15,628,0,0
29990,38.0,1,1,48157.0,0,5000.0,1,17.74,0.1,635,0,1
9577,25.0,1,3,76241.0,2,15000.0,5,6.0,0.2,586,1,0
26506,27.0,0,0,127309.0,2,28000.0,1,11.01,0.22,622,0,0
2384,26.0,0,1,63646.0,0,2500.0,5,14.82,0.04,677,1,0
18512,30.0,1,3,44789.0,0,19000.0,1,15.21,0.42,681,0,1
7610,26.0,0,2,66249.0,2,5000.0,2,5.79,0.08,652,1,0
34233,36.0,0,3,84950.0,2,14000.0,3,13.81,0.16,725,0,0
19751,31.0,1,2,44323.0,0,3500.0,2,12.53,0.08,648,1,0
43788,28.0,1,0,34181.0,0,5000.0,2,14.96,0.15,720,0,1
14529,26.0,1,4,131897.0,2,2300.0,0,7.9,0.02,670,1,0
40877,41.0,1,2,97281.0,2,8000.0,2,9.55,0.08,686,0,0
18629,31.0,0,3,138220.0,0,17500.0,4,14.72,0.13,624,0,0
17382,22.0,1,2,211147.0,2,18000.0,2,11.01,0.09,686,1,0
14045,23.0,1,2,120977.0,2,11000.0,3,8.49,0.09,686,1,0
542,22.0,0,3,23888.0,2,1400.0,4,14.91,0.06,535,0,1
21699,31.0,1,2,61025.0,2,18225.0,2,10.99,0.3,673,1,0
44348,28.0,1,1,93343.0,0,25000.0,3,12.85,0.27,602,0,1
42178,33.0,0,3,36591.0,0,9284.0,3,11.63,0.25,543,0,1
4067,22.0,1,2,95960.0,0,4000.0,2,11.01,0.04,676,1,0
29532,46.0,1,2,37057.0,2,3050.0,3,7.88,0.08,650,0,0
32758,35.0,0,3,198375.0,2,7729.0,5,10.8,0.04,712,0,0
42766,25.0,1,3,115617.0,0,35000.0,2,15.95,0.3,620,0,1
44842,35.0,1,3,66139.0,0,5363.0,3,13.99,0.08,571,0,1
12954,25.0,0,2,104146.0,2,13000.0,3,8.49,0.12,666,1,0
38269,23.0,1,2,104073.0,0,6252.0,1,6.11,0.06,556,1,0
27973,29.0,0,3,67035.0,2,5000.0,4,11.01,0.07,699,1,0
22248,32.0,0,1,65523.0,2,11200.0,0,6.03,0.17,610,1,0
19473,29.0,0,3,41399.0,2,12000.0,2,11.83,0.29,645,1,0
22777,27.0,0,3,70505.0,2,2800.0,3,11.99,0.04,626,1,0
25919,28.0,0,2,111587.0,2,7000.0,3,9.63,0.06,581,1,0
6631,25.0,0,1,63577.0,0,6000.0,3,12.87,0.09,590,1,0
40730,25.0,0,2,144554.0,2,15000.0,5,12.59,0.1,662,1,0
26144,28.0,0,0,117155.0,2,30000.0,2,8.49,0.26,628,0,0
28335,30.0,0,2,103219.0,0,4200.0,0,5.99,0.04,690,0,0
40516,30.0,1,1,66898.0,2,6500.0,3,10.99,0.1,688,1,0
39037,30.0,1,0,48514.0,2,6000.0,2,7.75,0.12,591,1,0
5304,25.0,0,1,30853.0,0,8500.0,2,12.53,0.28,627,0,1
26850,35.0,0,1,54864.0,0,15000.0,5,11.01,0.27,639,0,1
37247,23.0,0,2,99186.0,2,11000.0,1,11.01,0.11,699,0,0
26005,30.0,0,2,114848.0,2,4000.0,0,5.99,0.03,587,1,0
6865,22.0,0,0,61258.0,1,16000.0,3,9.45,0.26,661,0,0
27851,32.0,0,2,361150.0,2,24000.0,2,12.87,0.07,681,0,0
36624,52.0,0,1,40284.0,0,8656.0,0,8.21,0.21,636,1,0
18794,29.0,1,2,24979.0,0,1200.0,5,11.71,0.05,618,0,1
2196,23.0,0,2,35526.0,0,13450.0,2,12.61,0.38,603,0,1
27816,29.0,1,3,291800.0,1,35000.0,2,10.37,0.12,672,1,0
7636,23.0,0,1,66123.0,2,2700.0,2,11.86,0.04,600,1,0
35241,42.0,1,1,85035.0,0,12000.0,4,11.03,0.14,678,0,0
9990,23.0,0,2,61011.0,0,9200.0,1,15.68,0.15,463,1,0
24054,27.0,0,3,84485.0,2,10000.0,0,11.01,0.12,662,0,0
33248,23.0,0,1,35020.0,0,5500.0,2,12.53,0.16,543,1,0
23468,33.0,1,2,50214.0,0,8400.0,2,11.71,0.17,646,1,0
37447,28.0,1,2,49005.0,0,5600.0,2,13.38,0.11,532,1,0
16771,23.0,0,1,90940.0,2,10200.0,3,6.03,0.11,681,1,0
28193,34.0,1,1,75533.0,2,28000.0,3,11.71,0.37,700,1,0
43784,24.0,1,2,82928.0,2,14630.0,2,17.07,0.18,627,0,1
30255,43.0,1,2,69169.0,0,6000.0,1,10.75,0.09,697,0,0
417,22.0,1,3,21824.0,2,4975.0,1,11.01,0.23,588,0,1
28890,34.0,1,2,43400.0,2,9000.0,1,13.47,0.21,644,1,0
16540,26.0,0,3,78509.0,2,2000.0,1,11.99,0.03,659,0,0
31986,36.0,1,1,69212.0,2,6200.0,2,11.01,0.09,601,0,1
41234,35.0,0,3,76655.0,2,15000.0,2,10.99,0.2,601,1,0
41498,25.0,1,1,59837.0,2,18348.0,1,10.21,0.31,644,0,0
29465,42.0,0,1,17421.0,0,1700.0,1,13.16,0.1,631,1,0
36579,27.0,0,1,78748.0,0,8000.0,0,7.04,0.1,641,1,0
26183,31.0,1,1,118470.0,1,5000.0,2,15.96,0.04,628,1,0
19942,29.0,0,3,45465.0,1,2800.0,1,7.66,0.06,618,1,0
41568,23.0,1,1,66620.0,2,8000.0,5,6.33,0.12,625,0,0
23313,29.0,0,3,67613.0,2,10000.0,2,15.33,0.15,658,0,1
10559,21.0,0,0,41536.0,0,10000.0,1,9.91,0.24,639,0,0
20613,28.0,1,2,51383.0,2,7300.0,3,11.01,0.14,661,0,0
35946,28.0,0,3,138530.0,2,17799.0,1,10.42,0.13,582,0,0
30044,39.0,0,3,37125.0,0,8450.0,3,5.99,0.23,525,1,0
22655,29.0,1,2,51278.0,0,7500.0,1,12.87,0.15,661,1,0
36340,23.0,1,1,109316.0,2,15000.0,2,10.03,0.14,636,1,0
2153,25.0,0,3,76329.0,0,2400.0,5,7.14,0.03,651,0,0
16422,26.0,1,4,39293.0,0,7500.0,3,13.79,0.19,625,1,0
3248,23.0,0,3,98132.0,0,3500.0,1,10.75,0.04,545,1,0
44185,31.0,1,3,68272.0,2,6049.0,2,12.33,0.09,563,0,1
37569,24.0,0,2,154359.0,2,15000.0,5,10.27,0.1,652,1,0
32533,54.0,1,3,204802.0,2,11000.0,0,6.62,0.05,650,0,0
1460,26.0,0,1,37463.0,0,1200.0,3,10.14,0.03,581,1,0
15032,26.0,0,3,145625.0,1,15000.0,0,13.11,0.1,645,1,0
39963,24.0,1,0,85075.0,2,24197.0,0,11.48,0.28,649,0,0
16031,24.0,0,3,49047.0,0,10000.0,5,7.88,0.2,666,1,0
35405,33.0,1,0,53631.0,0,9256.0,2,7.56,0.17,671,1,0
42683,25.0,0,0,28752.0,0,8000.0,1,13.54,0.28,676,0,1
29659,41.0,0,1,102867.0,0,3000.0,0,13.49,0.03,632,0,0
5683,24.0,0,3,106923.0,0,5000.0,2,11.01,0.05,605,0,1
7099,26.0,0,2,62660.0,2,11000.0,3,11.01,0.18,652,1,0
10266,24.0,1,3,88630.0,0,9600.0,2,13.92,0.11,658,1,0
13021,26.0,1,2,104483.0,0,12000.0,1,12.99,0.11,659,1,0
4776,24.0,1,1,39265.0,0,5000.0,5,13.23,0.13,572,0,0
1704,23.0,1,1,35401.0,2,6000.0,2,7.49,0.17,601,1,0
30239,41.0,1,3,60938.0,0,6000.0,2,10.71,0.1,669,0,0
29906,45.0,0,1,129973.0,0,4800.0,2,12.23,0.04,612,0,0
1876,26.0,0,1,252699.0,0,15000.0,0,12.99,0.06,625,1,0
39141,25.0,0,1,40781.0,0,5000.0,1,11.67,0.12,642,0,0
27225,33.0,0,1,139968.0,2,5000.0,4,12.99,0.04,601,0,1
43509,31.0,1,2,66049.0,0,9730.0,0,13.24,0.15,697,0,1
40410,24.0,0,1,91148.0,0,8000.0,2,8.11,0.09,648,0,0
2958,22.0,1,2,35880.0,2,12000.0,0,5.42,0.33,658,0,1
14506,21.0,0,1,47116.0,0,2000.0,3,11.01,0.04,620,1,0
22628,27.0,0,2,68469.0,2,10000.0,1,10.36,0.15,565,1,0
40932,26.0,0,2,36946.0,0,4000.0,2,9.92,0.11,690,0,0
21842,29.0,1,0,78910.0,0,6000.0,3,11.14,0.08,643,1,0
7043,23.0,1,1,62259.0,2,16000.0,0,13.11,0.26,658,1,0
17904,28.0,0,0,15495.0,1,3000.0,1,9.62,0.19,596,0,1
14665,24.0,0,2,133712.0,2,3000.0,3,7.49,0.02,618,1,0
2602,24.0,0,3,46652.0,0,3000.0,0,17.56,0.06,628,1,0
28775,31.0,0,1,61259.0,0,12000.0,5,6.03,0.2,612,1,0
26909,34.0,0,3,32380.0,1,6000.0,4,12.42,0.19,602,1,0
16919,25.0,0,0,94543.0,0,14000.0,1,10.99,0.15,594,0,0
34808,26.0,1,0,51195.0,0,11253.0,5,13.24,0.22,618,1,0
27282,27.0,1,1,75030.0,0,15000.0,3,15.21,0.2,675,0,0
27241,30.0,0,0,157043.0,2,27000.0,3,11.71,0.17,676,1,0
38593,32.0,0,2,28691.0,0,1105.0,2,12.38,0.04,641,1,0
18504,33.0,0,2,15283.0,0,1000.0,1,7.88,0.07,674,0,1
20120,28.0,0,3,33975.0,0,4000.0,5,15.23,0.12,663,1,0
44478,25.0,1,2,39593.0,0,5000.0,3,15.18,0.13,579,0,1
35271,24.0,1,2,40032.0,0,4000.0,5,11.19,0.1,575,1,0
39855,33.0,0,2,51502.0,0,5000.0,2,6.37,0.1,595,1,0
7828,22.0,0,1,67073.0,2,3250.0,0,13.49,0.05,535,1,0
13997,26.0,0,2,79958.0,0,14000.0,0,6.62,0.18,633,0,0
15081,22.0,0,2,31037.0,1,13000.0,0,8.88,0.42,663,0,0
20769,31.0,1,2,49984.0,0,5000.0,2,15.28,0.1,695,0,0
3494,24.0,0,3,76088.0,0,10625.0,4,8.49,0.14,612,0,0
2289,25.0,1,1,26863.0,0,2500.0,1,5.99,0.09,665,1,0
13740,23.0,0,1,145027.0,0,13000.0,0,11.71,0.09,617,0,0
42103,25.0,1,1,52018.0,0,15000.0,3,11.56,0.29,602,0,1
26906,27.0,0,3,143310.0,2,15000.0,5,6.91,0.1,652,1,0
35937,33.0,1,0,103036.0,2,15000.0,1,15.4,0.15,710,1,0
18257,32.0,1,3,22402.0,1,4750.0,3,7.88,0.21,674,0,1
1847,24.0,0,2,122002.0,0,15000.0,4,14.42,0.12,648,1,0
10146,26.0,0,0,79210.0,2,20000.0,4,10.36,0.25,547,1,0
44555,45.0,1,3,90995.0,0,15450.0,2,15.17,0.17,654,0,1
27703,28.0,1,2,205009.0,2,4000.0,2,11.01,0.02,681,0,0
10126,22.0,0,2,26980.0,0,9600.0,1,7.49,0.36,589,0,1
28791,33.0,1,1,48626.0,2,3000.0,0,7.37,0.06,589,1,0
24031,28.0,1,1,84061.0,2,10000.0,1,8.94,0.12,646,1,0
11456,22.0,1,1,91281.0,2,15000.0,2,14.27,0.16,659,1,0
21237,29.0,0,0,56063.0,2,6000.0,3,11.49,0.11,657,0,0
40786,24.0,0,0,40517.0,0,4000.0,5,11.35,0.1,686,1,0
27069,31.0,0,0,111411.0,2,2225.0,2,7.43,0.02,663,0,1
35753,28.0,0,1,122267.0,2,15000.0,4,9.33,0.12,523,1,0
39565,23.0,1,1,58395.0,0,4800.0,3,5.52,0.08,632,1,0
35810,28.0,1,3,120795.0,2,20000.0,1,8.93,0.17,715,1,0
11134,22.0,1,2,87152.0,1,16000.0,3,10.37,0.18,706,1,0
2707,24.0,1,1,61257.0,0,12000.0,4,7.51,0.2,647,1,0
18862,30.0,1,2,34735.0,1,6300.0,0,11.99,0.18,681,0,0
15159,25.0,1,2,150990.0,2,12000.0,0,9.91,0.08,650,0,0
11346,22.0,0,3,89882.0,2,9000.0,1,11.01,0.1,634,1,0
26344,30.0,0,3,126983.0,0,14000.0,5,11.49,0.11,588,0,0
22755,34.0,1,3,145199.0,0,7500.0,4,16.29,0.05,674,1,0
3912,23.0,1,1,44146.0,0,4000.0,2,10.99,0.09,617,0,1
15728,24.0,0,3,50307.0,0,15600.0,2,12.87,0.31,667,0,1
44715,29.0,0,3,86570.0,2,10000.0,2,14.27,0.12,648,0,1
41317,22.0,0,1,84933.0,1,8000.0,3,13.24,0.09,600,0,0
74,26.0,0,2,102654.0,0,28000.0,3,7.49,0.27,690,0,1
3464,23.0,1,0,138612.0,0,10800.0,0,14.65,0.08,548,1,0
2775,24.0,0,1,67915.0,0,12000.0,3,14.26,0.18,668,1,0
32526,54.0,1,1,155859.0,2,9000.0,1,11.49,0.06,707,0,1
11811,23.0,0,2,103067.0,0,10000.0,2,11.89,0.1,677,0,0
9762,24.0,1,1,78243.0,2,12000.0,1,8.59,0.15,659,1,0
39960,26.0,0,0,67015.0,2,7000.0,3,11.61,0.1,662,0,0
36180,26.0,0,1,82436.0,0,10000.0,1,14.36,0.12,619,1,0
19288,27.0,0,2,39647.0,2,1000.0,5,16.29,0.03,604,0,1
43223,31.0,1,4,90745.0,2,9950.0,5,15.18,0.11,707,0,1
17420,21.0,1,3,58435.0,2,14000.0,1,6.03,0.24,586,1,0
12545,26.0,0,1,72736.0,0,12000.0,2,11.01,0.16,682,0,0
24469,31.0,0,1,67308.0,0,10000.0,2,12.42,0.15,661,1,0
44435,29.0,1,2,53669.0,0,5400.0,2,16.0,0.1,692,0,1
8798,23.0,1,1,49300.0,0,8000.0,1,11.49,0.16,650,1,0
22493,34.0,1,3,42884.0,0,7200.0,3,12.42,0.17,604,1,0
25840,31.0,0,2,109404.0,2,9500.0,2,10.37,0.09,645,1,0
3181,22.0,0,2,44303.0,2,7275.0,2,6.03,0.16,648,1,0
4423,26.0,0,0,49262.0,2,10000.0,1,11.86,0.2,694,0,0
4723,24.0,1,1,35869.0,0,5000.0,1,10.99,0.14,625,1,0
23946,29.0,1,1,37219.0,0,10000.0,1,16.82,0.27,623,0,1
22095,33.0,0,2,63354.0,2,12000.0,1,13.85,0.19,622,1,0
38490,33.0,0,0,153094.0,2,24250.0,2,10.73,0.16,725,0,0
18857,35.0,0,3,46753.0,0,1500.0,2,7.4,0.03,629,0,0
23093,28.0,0,2,72789.0,2,4800.0,4,11.01,0.07,563,0,0
18258,31.0,0,2,166512.0,0,24000.0,0,15.65,0.14,632,0,1
12566,23.0,0,1,46827.0,1,8400.0,3,13.8,0.18,685,1,0
41671,23.0,0,3,80440.0,2,6000.0,1,7.78,0.07,572,1,0
9260,22.0,1,3,31071.0,0,5000.0,2,11.01,0.16,685,0,1
43809,43.0,1,3,15583.0,0,4111.0,2,10.84,0.26,532,0,1
21984,32.0,0,1,62307.0,2,15000.0,5,11.36,0.24,647,1,0
27381,35.0,0,2,164214.0,2,15000.0,1,11.01,0.09,628,0,0
41492,26.0,1,2,87196.0,0,10000.0,0,9.68,0.11,685,0,0
19351,31.0,1,2,20336.0,0,3000.0,1,13.85,0.15,648,0,1
38814,28.0,0,1,43133.0,1,4200.0,2,11.9,0.1,574,1,0
11235,23.0,0,1,56467.0,0,10000.0,5,12.61,0.18,659,0,1
16924,25.0,0,2,69368.0,0,9600.0,2,14.46,0.14,589,0,1
4027,24.0,0,3,68666.0,0,4000.0,1,14.75,0.06,665,0,1
41289,24.0,1,1,35765.0,2,2325.0,1,10.99,0.06,605,1,0
38800,29.0,0,0,81508.0,2,14253.0,1,10.97,0.17,696,0,0
41026,23.0,1,0,40989.0,0,10000.0,2,11.54,0.24,636,0,0
27715,34.0,1,3,211022.0,2,12000.0,0,10.74,0.06,683,1,0
8862,23.0,0,3,53426.0,0,8000.0,3,17.93,0.15,532,1,0
32788,33.0,0,0,90568.0,0,3600.0,1,15.27,0.04,603,1,0
9516,24.0,0,2,130639.0,0,8000.0,5,9.88,0.06,605,1,0
25706,32.0,0,2,109107.0,2,15600.0,0,7.9,0.14,628,1,0
2563,23.0,0,1,40941.0,2,8325.0,0,15.99,0.2,679,0,0
25125,29.0,0,2,46726.0,0,12000.0,0,13.48,0.26,632,0,1
13803,23.0,0,1,40325.0,1,8000.0,3,7.29,0.2,453,1,0
15075,23.0,1,2,145307.0,2,23000.0,1,11.03,0.16,693,0,0
30882,47.0,0,0,83736.0,2,20000.0,3,6.54,0.24,698,1,0
24563,29.0,0,0,73165.0,0,10000.0,5,8.59,0.14,600,0,0
4720,22.0,0,2,51491.0,2,7050.0,0,11.01,0.14,607,1,0
20362,30.0,1,0,37403.0,0,4500.0,1,13.92,0.12,672,1,0
4715,24.0,0,0,34515.0,0,5000.0,2,7.68,0.14,649,0,0
19484,31.0,1,2,53998.0,0,12000.0,5,17.27,0.22,607,0,1
21761,34.0,1,0,69795.0,0,6000.0,4,11.83,0.09,717,0,0
18173,30.0,0,3,20288.0,2,7275.0,2,5.42,0.36,561,0,1
8804,22.0,0,2,49117.0,0,8000.0,5,11.36,0.16,718,1,0
23803,30.0,0,3,79832.0,1,4000.0,3,12.68,0.05,670,1,0
31618,49.0,1,3,55029.0,0,15000.0,5,13.49,0.27,705,0,1
21604,27.0,0,4,59945.0,2,3250.0,2,11.01,0.05,647,1,0
12634,25.0,0,2,35489.0,0,3000.0,5,12.42,0.08,684,0,0
6372,26.0,1,2,59745.0,1,10750.0,4,11.11,0.18,646,1,0
21381,33.0,1,3,58510.0,1,4750.0,4,11.01,0.08,637,1,0
25890,31.0,1,3,49461.0,0,12500.0,2,13.61,0.25,638,0,1
2751,24.0,0,3,41613.0,2,10000.0,2,12.18,0.24,650,0,0
10276,23.0,0,3,96884.0,0,9600.0,0,7.88,0.1,531,1,0
37212,23.0,0,2,50015.0,0,7789.0,2,9.28,0.16,641,1,0
